id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q31560748,oronym,Гора Долмен,,,mixed_phrase,always,Гора Долмен,,,,,,,needs_review,wikidata
wd:Q31586604,oronym,Гора Патын,,,mixed_phrase,always,Гора Патын,,,,,,,needs_review,wikidata
wd:Q31562352,oronym,Гора Мамычар,,,mixed_phrase,always,Гора Мамычар,,,,,,,needs_review,wikidata
wd:Q31561910,oronym,Гора Зауда,,,mixed_phrase,always,Гора Зауда,,,,,,,needs_review,wikidata
wd:Q31562238,oronym,Гора Щелкан,,,mixed_phrase,always,Гора Щелкан,,,,,,,needs_review,wikidata
wd:Q31562187,oronym,Гора Шпиль,,,mixed_phrase,always,Гора Шпиль,,,,,,,needs_review,wikidata
wd:Q31562222,oronym,Гора Каменная,,,mixed_phrase,always,Гора Каменная,,,,,,,needs_review,wikidata
wd:Q31586884,oronym,Гора Мунхулик,,,mixed_phrase,always,Гора Мунхулик,,,,,,,needs_review,wikidata
wd:Q31586637,oronym,Ойва-Тайга,,,mixed_phrase,always,Ойва-Тайга,,,,,,,needs_review,wikidata
wd:Q143008,oronym,Таван-Богдо-Ула,,,mixed_phrase,always,Таван-Богдо-Ула,,,,,,,needs_review,wikidata
wd:Q31562403,oronym,Гора Восточный Кинжал,,,mixed_phrase,always,Гора Восточный Кинжал,,,,,,,needs_review,wikidata
wd:Q31562006,oronym,Гора Хуко,,,mixed_phrase,always,Гора Хуко,,,,,,,needs_review,wikidata
wd:Q31562170,oronym,Гора Иегош,,,mixed_phrase,always,Гора Иегош,,,,,,,needs_review,wikidata
wd:Q31586571,oronym,Гора Райиз,,,mixed_phrase,always,Гора Райиз,,,,,,,needs_review,wikidata
wd:Q31562515,oronym,Гора Айраш,,,mixed_phrase,always,Гора Айраш,,,,,,,needs_review,wikidata
wd:Q721122,oronym,Азас (плато),,,mixed_phrase,always,Азас (плато),,,,,,,needs_review,wikidata
wd:Q31562335,oronym,Гора Иванова,,,mixed_phrase,always,Гора Иванова,,,,,,,needs_review,wikidata
wd:Q31562369,oronym,Гора Гедмыш,,,mixed_phrase,always,Гора Гедмыш,,,,,,,needs_review,wikidata
wd:Q31586900,oronym,Гора Мунгун-Тайга,,,mixed_phrase,always,Гора Мунгун-Тайга,,,,,,,needs_review,wikidata
wd:Q31562580,oronym,Гора Шиджатмаз,,,mixed_phrase,always,Гора Шиджатмаз,,,,,,,needs_review,wikidata
wd:Q31561942,oronym,Гора Житная,,,mixed_phrase,always,Гора Житная,,,,,,,needs_review,wikidata
wd:Q31562612,oronym,Гора Томбокол,,,mixed_phrase,always,Гора Томбокол,,,,,,,needs_review,wikidata
wd:Q31586800,oronym,Гора Оченырд,,,mixed_phrase,always,Гора Оченырд,,,,,,,needs_review,wikidata
wd:Q218676,oronym,Кихпиныч,,,mixed_phrase,always,Кихпиныч,,,,,,,needs_review,wikidata
wd:Q31586519,oronym,Гора Пембой,,,mixed_phrase,always,Гора Пембой,,,,,,,needs_review,wikidata
wd:Q31562137,oronym,Гора Бзыч,,,mixed_phrase,always,Гора Бзыч,,,,,,,needs_review,wikidata
wd:Q31562629,oronym,Гора Эльбаши,,,mixed_phrase,always,Гора Эльбаши,,,,,,,needs_review,wikidata
wd:Q31562547,oronym,Гора Шидактюб,,,mixed_phrase,always,Гора Шидактюб,,,,,,,needs_review,wikidata
wd:Q31562645,oronym,Гора Сабырляр,,,mixed_phrase,always,Гора Сабырляр,,,,,,,needs_review,wikidata
wd:Q31562120,oronym,Гора Кут,,,mixed_phrase,always,Гора Кут,,,,,,,needs_review,wikidata
wd:Q263333,oronym,Снеговой вулкан,,,mixed_phrase,always,Снеговой вулкан,,,,,,,needs_review,wikidata
wd:Q31586932,oronym,Гора Мукур-Черга,,,mixed_phrase,always,Гора Мукур-Черга,,,,,,,needs_review,wikidata
wd:Q31561877,oronym,Гора Чужук,,,mixed_phrase,always,Гора Чужук,,,,,,,needs_review,wikidata
wd:Q31562204,oronym,Гора Шесть Курганов,,,mixed_phrase,always,Гора Шесть Курганов,,,,,,,needs_review,wikidata
wd:Q31561894,oronym,Гора Коди,,,mixed_phrase,always,Гора Коди,,,,,,,needs_review,wikidata
wd:Q31562693,oronym,Гора Ныхытбаши,,,mixed_phrase,always,Гора Ныхытбаши,,,,,,,needs_review,wikidata
wd:Q31562071,oronym,Гора Жемси,,,mixed_phrase,always,Гора Жемси,,,,,,,needs_review,wikidata
wd:Q31562564,oronym,Гора Боркулнаук,,,mixed_phrase,always,Гора Боркулнаук,,,,,,,needs_review,wikidata
wd:Q31586719,oronym,Гора Осиновая,,,mixed_phrase,always,Гора Осиновая,,,,,,,needs_review,wikidata
wd:Q31562386,oronym,Гора Тызыл,,,mixed_phrase,always,Гора Тызыл,,,,,,,needs_review,wikidata
wd:Q31586784,oronym,Гора Огутун,,,mixed_phrase,always,Гора Огутун,,,,,,,needs_review,wikidata
wd:Q31586687,oronym,Гора Острый Пик,,,mixed_phrase,always,Гора Острый Пик,,,,,,,needs_review,wikidata
wd:Q31562499,oronym,Гора Каракая,,,mixed_phrase,always,Гора Каракая,,,,,,,needs_review,wikidata
wd:Q31561974,oronym,Гора Гузерипль,,,mixed_phrase,always,Гора Гузерипль,,,,,,,needs_review,wikidata
wd:Q31586916,oronym,Гора Мунгаш-Куль,,,mixed_phrase,always,Гора Мунгаш-Куль,,,,,,,needs_review,wikidata
wd:Q31562483,oronym,Гора Голи-Кол,,,mixed_phrase,always,Гора Голи-Кол,,,,,,,needs_review,wikidata
wd:Q31562022,oronym,Гора Чемплеушка,,,mixed_phrase,always,Гора Чемплеушка,,,,,,,needs_review,wikidata
wd:Q31562420,oronym,Гора Ташлысырт,,,mixed_phrase,always,Гора Ташлысырт,,,,,,,needs_review,wikidata
wd:Q31562254,oronym,Гора Голубиная,,,mixed_phrase,always,Гора Голубиная,,,,,,,needs_review,wikidata
wd:Q31562531,oronym,Гора Джугутурлютюбе,,,mixed_phrase,always,Гора Джугутурлютюбе,,,,,,,needs_review,wikidata
wd:Q31562596,oronym,Гора Штымбаши,,,mixed_phrase,always,Гора Штымбаши,,,,,,,needs_review,wikidata
wd:Q31579547,oronym,Гора Колчинская,,,mixed_phrase,always,Гора Колчинская,,,,,,,needs_review,wikidata
wd:Q31579480,oronym,Гора Бажанкина,,,mixed_phrase,always,Гора Бажанкина,,,,,,,needs_review,wikidata
wd:Q31579122,oronym,Гора Толон,,,mixed_phrase,always,Гора Толон,,,,,,,needs_review,wikidata
wd:Q31579596,oronym,Гора Молкобыкина,,,mixed_phrase,always,Гора Молкобыкина,,,,,,,needs_review,wikidata
wd:Q31579998,oronym,Гора Острая Сопка,,,mixed_phrase,always,Гора Острая Сопка,,,,,,,needs_review,wikidata
wd:Q31579781,oronym,Гора Жарлы,,,mixed_phrase,always,Гора Жарлы,,,,,,,needs_review,wikidata
wd:Q31579138,oronym,Гора Дуванская,,,mixed_phrase,always,Гора Дуванская,,,,,,,needs_review,wikidata
wd:Q31579025,oronym,Гора Сулея,,,mixed_phrase,always,Гора Сулея,,,,,,,needs_review,wikidata
wd:Q31579649,oronym,Гора Большая,,,mixed_phrase,always,Гора Большая,,,,,,,needs_review,wikidata
wd:Q31579266,oronym,Гора Караултау,,,mixed_phrase,always,Гора Караултау,,,,,,,needs_review,wikidata
wd:Q31579814,oronym,Гора Незнайка,,,mixed_phrase,always,Гора Незнайка,,,,,,,needs_review,wikidata
wd:Q31579234,oronym,Гора Караултау,,,mixed_phrase,always,Гора Караултау,,,,,,,needs_review,wikidata
wd:Q31579681,oronym,Гора Лукова,,,mixed_phrase,always,Гора Лукова,,,,,,,needs_review,wikidata
wd:Q31579009,oronym,Гора Красная Репка,,,mixed_phrase,always,Гора Красная Репка,,,,,,,needs_review,wikidata
wd:Q31579379,oronym,Гора Шаталова,,,mixed_phrase,always,Гора Шаталова,,,,,,,needs_review,wikidata
wd:Q31580079,oronym,Гора Малый Таганай,,,mixed_phrase,always,Гора Малый Таганай,,,,,,,needs_review,wikidata
wd:Q31579171,oronym,Гора Пастухова,,,mixed_phrase,always,Гора Пастухова,,,,,,,needs_review,wikidata
wd:Q31580046,oronym,Гора Протопоп,,,mixed_phrase,always,Гора Протопоп,,,,,,,needs_review,wikidata
wd:Q31578975,oronym,Гора Завьялиха,,,mixed_phrase,always,Гора Завьялиха,,,,,,,needs_review,wikidata
wd:Q31579864,oronym,Гора Вторая Липовая,,,mixed_phrase,always,Гора Вторая Липовая,,,,,,,needs_review,wikidata
wd:Q31579847,oronym,Гора Вилесова,,,mixed_phrase,always,Гора Вилесова,,,,,,,needs_review,wikidata
wd:Q31579512,oronym,Гора Белая Глинка,,,mixed_phrase,always,Гора Белая Глинка,,,,,,,needs_review,wikidata
wd:Q31580130,oronym,Гора Костроминка,,,mixed_phrase,always,Гора Костроминка,,,,,,,needs_review,wikidata
wd:Q31579091,oronym,Гора Вишенная,,,mixed_phrase,always,Гора Вишенная,,,,,,,needs_review,wikidata
wd:Q31578943,oronym,Гора Винная,,,mixed_phrase,always,Гора Винная,,,,,,,needs_review,wikidata
wd:Q31580146,oronym,Гора Уральская Сопка,,,mixed_phrase,always,Гора Уральская Сопка,,,,,,,needs_review,wikidata
wd:Q31579563,oronym,Гора Беркут,,,mixed_phrase,always,Гора Беркут,,,,,,,needs_review,wikidata
wd:Q31579496,oronym,Гора Вышка,,,mixed_phrase,always,Гора Вышка,,,,,,,needs_review,wikidata
wd:Q31579947,oronym,Гора Тайнак,,,mixed_phrase,always,Гора Тайнак,,,,,,,needs_review,wikidata
wd:Q31579798,oronym,Гора Змеиная,,,mixed_phrase,always,Гора Змеиная,,,,,,,needs_review,wikidata
wd:Q31579202,oronym,Гора Состубэ,,,mixed_phrase,always,Гора Состубэ,,,,,,,needs_review,wikidata
wd:Q31579696,oronym,Гора Красный Камень,,,mixed_phrase,always,Гора Красный Камень,,,,,,,needs_review,wikidata
wd:Q31578959,oronym,Гора Бархотина,,,mixed_phrase,always,Гора Бархотина,,,,,,,needs_review,wikidata
wd:Q31579041,oronym,Гора Большой Мунчуг,,,mixed_phrase,always,Гора Большой Мунчуг,,,,,,,needs_review,wikidata
wd:Q31578928,oronym,Гора Стрелица,,,mixed_phrase,always,Гора Стрелица,,,,,,,needs_review,wikidata
wd:Q31579764,oronym,Гора Антонова,,,mixed_phrase,always,Гора Антонова,,,,,,,needs_review,wikidata
wd:Q31580162,oronym,Гора Первая Сопка,,,mixed_phrase,always,Гора Первая Сопка,,,,,,,needs_review,wikidata
wd:Q31580030,oronym,Гора Солтанка,,,mixed_phrase,always,Гора Солтанка,,,,,,,needs_review,wikidata
wd:Q31579298,oronym,Гора Рябиновка,,,mixed_phrase,always,Гора Рябиновка,,,,,,,needs_review,wikidata
wd:Q31579830,oronym,Гора Маяк,,,mixed_phrase,always,Гора Маяк,,,,,,,needs_review,wikidata
wd:Q31579397,oronym,Гора Малиновая,,,mixed_phrase,always,Гора Малиновая,,,,,,,needs_review,wikidata
wd:Q31578993,oronym,Гора Ванькова,,,mixed_phrase,always,Гора Ванькова,,,,,,,needs_review,wikidata
wd:Q31579446,oronym,Гора Дальний Батырь,,,mixed_phrase,always,Гора Дальний Батырь,,,,,,,needs_review,wikidata
wd:Q31579462,oronym,Гора Ангыз-Каин,,,mixed_phrase,always,Гора Ангыз-Каин,,,,,,,needs_review,wikidata
wd:Q31579282,oronym,Гора Козымовская,,,mixed_phrase,always,Гора Козымовская,,,,,,,needs_review,wikidata
wd:Q31579413,oronym,Гора Пещерская,,,mixed_phrase,always,Гора Пещерская,,,,,,,needs_review,wikidata
wd:Q31579315,oronym,Гора Магнитная,,,mixed_phrase,always,Гора Магнитная,,,,,,,needs_review,wikidata
wd:Q31579931,oronym,Гора Уары,,,mixed_phrase,always,Гора Уары,,,,,,,needs_review,wikidata
wd:Q31579429,oronym,Гора Горелая,,,mixed_phrase,always,Гора Горелая,,,,,,,needs_review,wikidata
wd:Q31579665,oronym,Гора Мохнатая,,,mixed_phrase,always,Гора Мохнатая,,,,,,,needs_review,wikidata
wd:Q3515742,oronym,Тарки-Тау,,,mixed_phrase,always,Тарки-Тау,,,,,,,needs_review,wikidata
wd:Q4477764,oronym,Услонские горы,,,mixed_phrase,always,Услонские горы,,,,,,,needs_review,wikidata
wd:Q4247988,oronym,Курган (гора),,,mixed_phrase,always,Курган (гора),,,,,,,needs_review,wikidata
wd:Q4277996,oronym,Малкамуд,,,mixed_phrase,always,Малкамуд,,,,,,,needs_review,wikidata
wd:Q4450483,oronym,Талишинский Камень,,,mixed_phrase,always,Талишинский Камень,,,,,,,needs_review,wikidata
wd:Q31558812,oronym,Гора Шахтепе,,,mixed_phrase,always,Гора Шахтепе,,,,,,,needs_review,wikidata
wd:Q4245746,oronym,Кукковка (гора),,,mixed_phrase,always,Кукковка (гора),,,,,,,needs_review,wikidata
wd:Q4088506,oronym,Бо-Джауса (гора),,,mixed_phrase,always,Бо-Джауса (гора),,,,,,,needs_review,wikidata
wd:Q4478776,oronym,Утанкташ,,,mixed_phrase,always,Утанкташ,,,,,,,needs_review,wikidata
wd:Q4231380,oronym,Константинов Камень,,,mixed_phrase,always,Константинов Камень,,,,,,,needs_review,wikidata
wd:Q4306858,oronym,Мулдак-Тау,,,mixed_phrase,always,Мулдак-Тау,,,,,,,needs_review,wikidata
wd:Q4384726,oronym,Избербаш,,,mixed_phrase,always,Избербаш,,,,,,,needs_review,wikidata
wd:Q4244751,oronym,Кузгунташ,,,mixed_phrase,always,Кузгунташ,,,,,,,needs_review,wikidata
wd:Q4408589,oronym,Сари-даг,,,mixed_phrase,always,Сари-даг,,,,,,,needs_review,wikidata
wd:Q4502055,oronym,Хувхойтун,,,mixed_phrase,always,Хувхойтун,,,,,,,needs_review,wikidata
wd:Q4457851,oronym,Тиновросо,,,mixed_phrase,always,Тиновросо,,,,,,,needs_review,wikidata
wd:Q31558779,oronym,Гора Канибуквай,,,mixed_phrase,always,Гора Канибуквай,,,,,,,needs_review,wikidata
wd:Q4503374,oronym,Цацакой (гора),,,mixed_phrase,always,Цацакой (гора),,,,,,,needs_review,wikidata
wd:Q4383155,oronym,Птыш (гора),,,mixed_phrase,always,Птыш (гора),,,,,,,needs_review,wikidata
wd:Q4290063,oronym,Мелякур,,,mixed_phrase,always,Мелякур,,,,,,,needs_review,wikidata
wd:Q4076661,oronym,Балкан-Тау,,,mixed_phrase,always,Балкан-Тау,,,,,,,needs_review,wikidata
wd:Q4508222,oronym,Чека (гора),,,mixed_phrase,always,Чека (гора),,,,,,,needs_review,wikidata
wd:Q4076078,oronym,Бакты,,,mixed_phrase,always,Бакты,,,,,,,needs_review,wikidata
wd:Q4060613,oronym,Албури-Лам,,,mixed_phrase,always,Албури-Лам,,,,,,,needs_review,wikidata
wd:Q4421459,oronym,Скала Кахея,,,mixed_phrase,always,Скала Кахея,,,,,,,needs_review,wikidata
wd:Q4438004,oronym,Спокойный (вулкан),,,mixed_phrase,always,Спокойный (вулкан),,,,,,,needs_review,wikidata
wd:Q4054131,oronym,Ааг,,,mixed_phrase,always,Ааг,,,,,,,needs_review,wikidata
wd:Q4225066,oronym,Кобез,,,mixed_phrase,always,Кобез,,,,,,,needs_review,wikidata
wd:Q4058486,oronym,Аибга (хребет),,,mixed_phrase,always,Аибга (хребет),,,,,,,needs_review,wikidata
wd:Q4338693,oronym,"Острая (гора, Дагестан)",,,mixed_phrase,always,"Острая (гора, Дагестан)",,,,,,,needs_review,wikidata
wd:Q31558763,oronym,Гора Музай,,,mixed_phrase,always,Гора Музай,,,,,,,needs_review,wikidata
wd:Q4427439,oronym,Сокольи горы (Вятка),,,mixed_phrase,always,Сокольи горы (Вятка),,,,,,,needs_review,wikidata
